#block	written	holding	exposure	total CB	total SB	total debt
32148	302845296217655921636	2045434990425169499015	0.00	8249032766673914593017856.00	8233296987176.00	21799.62
32164	302845296217655921636	2045434990425169499015	0.00	8240098877065037376126976.00	8224363097569.00	21799.62
32183	302845296217655921636	2045434990425169499015	0.00	8231126655460898754265088.00	8215390875968.00	21799.62
32201	302845296217655921636	2045434990425169499015	0.00	8224164422628813557465088.00	8208428643138.00	21799.62
32242	302845296217655921636	2045434990425169499015	0.00	8211371569465072598122496.00	8195635789977.00	21799.62
32259	302845296217655921636	2045434990425169499015	0.00	8197681202727908259397632.00	8181945423243.00	21799.62
32276	302845296217655921636	2045434990425169499015	0.00	8195812120094406432784384.00	8180076340610.00	21799.62
32289	302845296217655921636	2045434990425169499015	0.00	8181579992980230596722688.00	8165844213498.00	21799.62
32327	302845296217655921636	2045434990425169499015	0.00	8176591778667367971684352.00	8160855999188.00	21799.62
32351	302845296217655921636	2045434990425169499015	0.00	8175000302559387923251200.00	8159264523081.00	21799.62
32362	302845296217655921636	2045434990425169499015	0.00	8167006925655279671443456.00	8151271146180.00	21799.62
32381	302845296217655921636	2045434990425169499015	0.00	8158558951467283178848256.00	8142823171995.00	21799.62
32421	302845296217655921636	2045434990425169499015	0.00	8147285511063176277393408.00	8131549731596.00	21799.62
32436	302845296217655921636	2045434990425169499015	0.00	8137107390638908986359808.00	8121371611176.00	21799.62
32450	302845296217655921636	2045434990425169499015	0.00	8127691063142797577027584.00	8111955283682.00	21799.62
32471	302845296217655921636	2045434990425169499015	0.00	8120584418853692207267840.00	8104848639396.00	21799.62
32507	302845296217655921636	2045434990425169499015	0.00	8109677423787647583649792.00	8093941644334.00	21799.62
32526	302845296217655921636	2045434990425169499015	0.00	8094759165564599150837760.00	8079023386114.00	21799.62
32536	302845296217655921636	2045434990425169499015	0.00	8093575547622143362596864.00	8077839768173.00	21799.62
32557	302845296217655921636	2045434990425169499015	0.00	8084989012470555624865792.00	8069253233025.00	21799.62
32598	302845296217655921636	2045434990425169499015	0.00	8062637285422512448995328.00	8046901505982.00	21799.62
32619	302845296217655921636	2045434990425169499015	0.00	8046467489742776420007936.00	8030731710309.00	21799.62
32653	302845296217655921636	2045434990425169499015	0.00	8040249639670669130072064.00	8024513860241.00	21799.62
32668	302845296217655921636	2045434990425169499015	0.00	8038974598850644681949184.00	8023238819422.00	21799.62
32715	302845296217655921636	2045434990425169499015	0.00	8032553465463345374035968.00	8016817686038.00	21799.62
32735	302845296217655921636	2045434990425169499015	0.00	8019462248938694015713280.00	8003726469519.00	21799.62
32753	304465440267777727204	2047055134475291304583	0.00	8017033046903231619268608.00	8001297267486.00	21799.62
32767	302582356197214907635	2047055134475291304583	0.00	8011500089758940833775616.00	7995764310343.00	21799.62
32816	302582356197214907635	2047055134475291304583	0.00	8003257086297841856413696.00	7987521306886.00	21799.62
32834	302580438192932783096	2047055134475291304583	0.00	7996601501532711240597504.00	7980865722126.00	21799.62
32844	302580438192932783096	2047055134475291304583	0.00	7996232885467543121166336.00	7980497106062.00	21799.62
32871	302580438192932783096	2047055134475291304583	0.00	7992850524731265907687424.00	7977114745328.00	21799.62
32905	302580438192932783096	2047055134475291304583	0.00	7987649890784459930730496.00	7971914111383.00	21799.62
32932	302580438192932783096	2047055134475291304583	0.00	7975628494276565246410752.00	7959892714878.00	21799.62
32949	302580438192932783096	2047055134475291304583	0.00	7967737740247690595270656.00	7952001960853.00	21799.62
32972	302580438192932783096	2047055134475291304583	0.00	7962789449997502335942656.00	7947053670606.00	21799.62
33013	302580438192932783096	2047055134475291304583	0.00	7953336264524302620033024.00	7937600485138.00	21799.62
33025	302580438192932783096	2047055134475291304583	0.00	7947531847158640756654080.00	7931796067775.00	21799.62
33049	302580438192932783096	2047055134475291304583	0.00	7932807369402373678039040.00	7917071590022.00	21799.62
33067	302580438192932783096	2047055134475291304583	0.00	7927825087394616275107840.00	7912089308019.00	21799.62
33107	302580438192932783096	2047055134475291304583	0.00	7919363679487441263132672.00	7903627900115.00	21799.62
33119	302580438192932783096	2047055134475291304583	0.00	7912707270515371051843584.00	7896971491147.00	21799.62
33137	302580438192932783096	2047055134475291304583	0.00	7905712166160272854089728.00	7889976386795.00	21799.62
33153	302580438192932783096	2047055134475291304583	0.00	7898342808681196738838528.00	7882607029319.00	21799.62
33190	302580438192932783096	2047055134475291304583	0.00	7893022566316102402441216.00	7877286786957.00	21799.62
33213	302580438192932783096	2047055134475291304583	0.00	7885245388636315684175872.00	7869509609280.00	21799.62
33230	302580438192932783096	2047055134475291304583	0.00	7877993853364666791624704.00	7862258074011.00	21799.62
33244	302580438192932783096	2047055134475291304583	0.00	7869632032711653736841216.00	7853896253360.00	21799.62
33283	302580438192932783096	2047055134475291304583	0.00	7865474164050892679020544.00	7849738384702.00	21799.62
33300	302580438192932783096	2047055134475291304583	0.00	7862404947599033150472192.00	7846669168253.00	21799.62
33314	302580438192932783096	2047055134475291304583	0.00	7853357007082003240058880.00	7837621227739.00	21799.62
33338	302580438192932783096	2047055134475291304583	0.00	7843499415772640363675648.00	7827763636433.00	21799.62
33374	302580438192932783096	2047055134475291304583	0.00	7834283099160738336342016.00	7818547319825.00	21799.62
33392	302580438192932783096	2047055134475291304583	0.00	7825519830660477119102976.00	7809784051330.00	21799.62
33413	302580438192932783096	2047055134475291304583	0.00	7820222187910700482953216.00	7804486408585.00	21799.62
33422	302580438192932783096	2047055134475291304583	0.00	7818332949563825392189440.00	7802597170239.00	21799.62
33462	302580438192932783096	2047055134475291304583	0.00	7815113086398511154462720.00	7799377307076.00	21799.62
33484	302580438192932783096	2047055134475291304583	0.00	7810471920604571682996224.00	7794736141286.00	21799.62
33506	302580438192932783096	2047055134475291304583	0.00	7809931159600640328466432.00	7794195380284.00	21799.62
33523	302580438192932783096	2047055134475291304583	0.00	7802262688815563856150528.00	7786526909503.00	21799.62
33561	302580438192932783096	2047055134475291304583	0.00	7801415321048084547371008.00	7785679541737.00	21799.62
33580	302580438192932783096	2047055134475291304583	0.00	7793167235119915603066880.00	7777431455813.00	21799.62
33595	302580438192932783096	2047055134475291304583	0.00	7786537472510267398029312.00	7770801693207.00	21799.62
33610	302580438192932783096	2047055134475291304583	0.00	7781552654625054243422208.00	7765816875325.00	21799.62
33643	302580438192932783096	2047055134475291304583	0.00	7777023825597434643349504.00	7761288046300.00	21799.62
33648	302580438192932783096	2047055134475291304583	0.00	7775548046081075911327744.00	7759812266785.00	21799.62
33663	302580438192932783096	2047055134475291304583	0.00	7769779920133209815252992.00	7754044140842.00	21799.62
33686	302580438192932783096	2047055134475291304583	0.00	7766463734697333159362560.00	7750727955410.00	21799.62
33722	302580438192932783096	2047055134475291304583	0.00	7756734582951494648070144.00	7740998803666.00	21799.62
33749	302580438192932783096	2047055134475291304583	0.00	7751867179363798278471680.00	7736131400082.00	21799.62
33772	302580438192932783096	2047055134475291304583	0.00	7747237224633485511098368.00	7731501445353.00	21799.62
33789	302580438192932783096	2047055134475291304583	0.00	7744513653997838381613056.00	7728777874721.00	21799.62
33832	302580438192932783096	2047055134475291304583	0.00	7734837497444923630157824.00	7719101718170.00	21799.62
33846	302580438192932783096	2047055134475291304583	0.00	7731519127238016550043648.00	7715783347965.00	21799.62
33859	302580438192932783096	2047055134475291304583	0.00	7727853953671149733806080.00	7712118174401.00	21799.62
33882	302580438192932783096	2047055134475291304583	0.00	7717587526646761688924160.00	7701851747384.00	21799.62
33922	302580438192932783096	2047055134475291304583	0.00	7712542554806491522531328.00	7696806775546.00	21799.62
33947	302580438192932783096	2047055134475291304583	0.00	7707306792101801084583936.00	7691571012846.00	21799.62
33961	302580438192932783096	2047055134475291304583	0.00	7707077528457462648143872.00	7691341749203.00	21799.62
33980	302580438192932783096	2047055134475291304583	0.00	7702259609647060577419264.00	7686523830394.00	21799.62
34033	302580438192932783096	2047055134475291304583	0.00	7696850529364132927373312.00	7681114750114.00	21799.62
34055	302580438192932783096	2047055134475291304583	0.00	7695439539325380182671360.00	7679703760079.00	21799.62
34075	302580438192932783096	2047055134475291304583	0.00	7689666074371968072679424.00	7673930295131.00	21799.62
34088	302580438192932783096	2047055134475291304583	0.00	7688847641335462214238208.00	7673111862096.00	21799.62
34130	302580438192932783096	2047055134475291304583	0.00	7686041551600980043235328.00	7670305772367.00	21799.62
34138	302580438192932783096	2047055134475291304583	0.00	7683601427787608204771328.00	7667865648557.00	21799.62
34165	302580438192932783096	2047055134475291304583	0.00	7676361770666674779848704.00	7660625991442.00	21799.62
34177	302580438192932783096	2047055134475291304583	0.00	7675324352928913071013888.00	7659588573707.00	21799.62
34227	302580438192932783096	2047055134475291304583	0.00	7671518785920167124664320.00	7655783006701.00	21799.62
34239	302580438192932783096	2047055134475291304583	0.00	7668568839429644957515776.00	7652833060212.00	21799.62
34253	302580438192932783096	2047055134475291304583	0.00	7667813415533025167409152.00	7652077636317.00	21799.62
34261	302580438192932783096	2047055134475291304583	0.00	7665483608175431735312384.00	7649747828962.00	21799.62
34308	302580438192932783096	2047055134475291304583	0.00	7661825486909519517712384.00	7646089707700.00	21799.62
34326	302580438192932783096	2047055134475291304583	0.00	7657699803894302782783488.00	7641964024687.00	21799.62
34350	302580438192932783096	2047055134475291304583	0.00	7652319281393233884610560.00	7636583502189.00	21799.62
34366	302580438192932783096	2047055134475291304583	0.00	7649351033387819267522560.00	7633615254187.00	21799.62
34407	302580438192932783096	2047055134475291304583	0.00	7644704711492887631626240.00	7628968932295.00	21799.62
34423	302580438192932783096	2047055134475291304583	0.00	7641921820895236134535168.00	7626186041702.00	21799.62
34432	302580438192932783096	2047055134475291304583	0.00	7640624599835581471522816.00	7624888820645.00	21799.62
34449	302580438192932783096	2047055134475291304583	0.00	7638906075679832525504512.00	7623170296493.00	21799.62
34486	302580438192932783096	2047055134475291304583	0.00	7633505306639424896892928.00	7617769527456.00	21799.62
34512	302580438192932783096	2047055134475291304583	0.00	7631453696529687260430336.00	7615717917348.00	21799.62
34523	302580438192932783096	2047055134475291304583	0.00	7629075714595803197603840.00	7613339935416.00	21799.62
34539	302580438192932783096	2047055134475291304583	0.00	7626161798600902651674624.00	7610426019423.00	21799.62
34582	302580438192932783096	2047055134475291304583	0.00	7623990172933456507437056.00	7608254393757.00	21799.62
34590	302580438192932783096	2047055134475291304583	0.00	7619039195139394383118336.00	7603303415966.00	21799.62
34604	302580438192932783096	2047055134475291304583	0.00	7614803863451807430737920.00	7599068084284.00	21799.62
34623	302580438192932783096	2047055134475291304583	0.00	7613409031644401341825024.00	7597673252480.00	21799.62
34660	302580438192932783096	2047055134475291304583	0.00	7609440428805479485931520.00	7593704649645.00	21799.62
34669	302580438192932783096	2047055134475291304583	0.00	7606597789756782469447680.00	7590862010597.00	21799.62
34683	302580438192932783096	2047055134475291304583	0.00	7604476354622895870181376.00	7588740575467.00	21799.62
34703	302580438192932783096	2047055134475291304583	0.00	7600088840153416706555904.00	7584353061001.00	21799.62
34736	302580438192932783096	2047055134475291304583	0.00	7599703648106508453937152.00	7583967868955.00	21799.62
34760	302580438192932783096	2047055134475291304583	0.00	7597472091779023230730240.00	7581736312629.00	21799.62
34769	302580438192932783096	2047055134475291304583	0.00	7596499833852825259999232.00	7580764054704.00	21799.62
34789	302580438192932783096	2047055134475291304583	0.00	7592846455237605068898304.00	7577110676093.00	21799.62
34831	302580438192932783096	2047055134475291304583	0.00	7591063733092507818393600.00	7575327953951.00	21799.62
34852	302580438192932783096	2047055134475291304583	0.00	7589594692013109654061056.00	7573858912874.00	21799.62
34869	302580438192932783096	2047055134475291304583	0.00	7587790190288130132672512.00	7572054411152.00	21799.62
34883	302580438192932783096	2047055134475291304583	0.00	7585352457314171715846144.00	7569616678180.00	21799.62
34926	302580438192932783096	2047055134475291304583	0.00	7579319442741827838410752.00	7563583663611.00	21799.62
34938	302580438192932783096	2047055134475291304583	0.00	7572675315393418175184896.00	7556939536266.00	21799.62
34960	302580438192932783096	2047055134475291304583	0.00	7568808945204628643905536.00	7553073166080.00	21799.62
34971	304257214358963289848	2048731910641321811335	0.00	7564059334622609489788928.00	7548323555501.00	21799.62
35011	304257214358963289848	2048731910641321811335	0.00	7560766212261373613703168.00	7545030433143.00	21799.62
35033	304257214358963289848	2048731910641321811335	0.00	7558355146614732216074240.00	7542619367498.00	21799.62
35069	304257214358963289848	2048731910641321811335	0.00	7551132600297575430488064.00	7535396821186.00	21799.62
35083	304257214358963289848	2048731910641321811335	0.00	7550121725654092528746496.00	7534385946545.00	21799.62
35125	304257214358963289848	2048731910641321811335	0.00	7548744989703389965189120.00	7533009210597.00	21799.62
35148	304257214358963289848	2048731910641321811335	0.00	7544651834430421406318592.00	7528916055329.00	21799.62
35165	304257214358963289848	2048731910641321811335	0.00	7541176206147464286175232.00	7525440427049.00	21799.62
35188	304257214358963289848	2048731910641321811335	0.00	7539095875016838646595584.00	7523360095922.00	21799.62
35226	304257214358963289848	2048731910641321811335	0.00	7535796599364283308965888.00	7520060820271.00	21799.62
35244	304257214358963289848	2048731910641321811335	0.00	7532030499070109567418368.00	7516294719981.00	21799.62
35256	304257214358963289848	2048731910641321811335	0.00	7531007441764655130738688.00	7515271662678.00	21799.62
35271	304257214358963289848	2048731910641321811335	0.00	7526120727715621103468544.00	7510384948633.00	21799.62
35321	304257214358963289848	2048731910641321811335	0.00	7522445908818481144397824.00	7506710129738.00	21799.62
35334	304257214358963289848	2048731910641321811335	0.00	7521248527572452163715072.00	7505512748493.00	21799.62
35349	304257214358963289848	2048731910641321811335	0.00	7520300055604084267286528.00	7504564276528.00	21799.62
35366	304257214358963289848	2048731910641321811335	0.00	7517614780026745721454592.00	7501879000955.00	21799.62
35411	304257214358963289848	2048731910641321811335	0.00	7517495643125154121252864.00	7501759864055.00	21799.62
35428	304257214358963289848	2048731910641321811335	0.00	7513144387073409481179136.00	7497408608007.00	21799.62
35440	304257214358963289848	2048731910641321811335	0.00	7511785177511051728519168.00	7496049398447.00	21799.62
35451	304257214358963289848	2048731910641321811335	0.00	7507593433562088808120320.00	7491857654503.00	21799.62
35490	304257214358963289848	2048731910641321811335	0.00	7506862707011940509548544.00	7491126927956.00	21799.62
35516	304257214358963289848	2048731910641321811335	0.00	7503555794543089876467712.00	7487820015489.00	21799.62
35530	304257214358963289848	2048731910641321811335	0.00	7501286364911791994044416.00	7485550585860.00	21799.62
35540	304257214358963289848	2048731910641321811335	0.00	7499705289687107402465280.00	7483969510638.00	21799.62
35587	304257214358963289848	2048731910641321811335	0.00	7493960307661868650987520.00	7478224528618.00	21799.62
35604	304257214358963289848	2048731910641321811335	0.00	7489496925824634364887040.00	7473761146787.00	21799.62
35612	304257214358963289848	2048731910641321811335	0.00	7488512900782208673906688.00	7472777121747.00	21799.62
35630	304257214358963289848	2048731910641321811335	0.00	7485733895198872967315456.00	7469998116168.00	21799.62
35669	304257214358963289848	2048731910641321811335	0.00	7481052877469638870433792.00	7465317098443.00	21799.62
35682	304257214358963289848	2048731910641321811335	0.00	7479675566514338978070528.00	7463939787491.00	21799.62
35696	304257214358963289848	2048731910641321811335	0.00	7475862879060078503133184.00	7460127100040.00	21799.62
35709	304257214358963289848	2048731910641321811335	0.00	7471641949543317848981504.00	7455906170526.00	21799.62
35748	304257214358963289848	2048731910641321811335	0.00	7469760368761172083605504.00	7454024589746.00	21799.62
35764	304257214358963289848	2048731910641321811335	0.00	7467526306253796435558400.00	7451790527240.00	21799.62
35772	304257214358963289848	2048731910641321811335	0.00	7466279395082629491458048.00	7450543616071.00	21799.62
35781	304257214358963289848	2048731910641321811335	0.00	7464128738541260918226944.00	7448392959531.00	21799.62
35817	304257214358963289848	2048731910641321811335	0.00	7462990230002487678468096.00	7447254450996.00	21799.62
35838	304257214358963289848	2048731910641321811335	0.00	7459330871818381487505408.00	7443595092816.00	21799.62
35848	304257214358963289848	2048731910641321811335	0.00	7458196505426248033370112.00	7442460726427.00	21799.62
35870	304257214358963289848	2048731910641321811335	0.00	7457284404852613036638208.00	7441548625856.00	21799.62
35911	304257214358963289848	2048731910641321811335	0.00	7455090349764183916019712.00	7439354570772.00	21799.62
35929	304257214358963289848	2048731910641321811335	0.00	7455083752092710595461120.00	7439347973102.00	21799.62
35939	304257214358963289848	2048731910641321811335	0.00	7450723657730798934556672.00	7434987878742.00	21799.62
35954	304257214358963289848	2048731910641321811335	0.00	7448274120780106099064832.00	7432538341794.00	21799.62
35990	304257214358963289848	2048731910641321811335	0.00	7445449546034964642922496.00	7429713767051.00	21799.62
36004	304257214358963289848	2048731910641321811335	0.00	7444003142916577683308544.00	7428267363935.00	21799.62
36021	304257214358963289848	2048731910641321811335	0.00	7441805181143034114342912.00	7426069402164.00	21799.62
36036	304257214358963289848	2048731910641321811335	0.00	7440449306431375414394880.00	7424713527455.00	21799.62
36077	302257214358963289848	2048731910641321811335	0.00	7435905163045425255546880.00	7420169384072.00	21799.62
36086	302257214358963289848	2048731910641321811335	0.00	7434855192386489240518656.00	7419119413415.00	21799.62
36097	302257214358963289848	2048731910641321811335	0.00	7431510048259957915123712.00	7415774269290.00	21799.62
36113	302257214358963289848	2048731910641321811335	0.00	7428790156217871576858624.00	7413054377250.00	21799.62
